INFO 2024-12-06 13:05:10,904 signals 7 140432496913280 Company created: Test Company (ID: 10)
INFO 2024-12-06 13:05:11,339 signals 7 140432496913280 User created: testuser (ID: 19)
INFO 2024-12-06 13:05:11,717 signals 7 140432496913280 User created: testuser2 (ID: 20)
INFO 2024-12-06 13:05:11,717 signals 7 140432496913280 Company created: Test Company (ID: 11)
INFO 2024-12-06 13:05:12,180 signals 7 140432496913280 User created: testuser (ID: 21)
INFO 2024-12-06 13:05:12,543 signals 7 140432496913280 User created: testuser2 (ID: 22)
INFO 2024-12-06 13:05:12,544 signals 7 140432496913280 Company created: Test Company (ID: 12)
INFO 2024-12-06 13:06:27,224 signals 7 139977139477376 User created: testuser (ID: 1)
INFO 2024-12-06 13:06:27,651 signals 7 139977139477376 User created: testuser2 (ID: 2)
INFO 2024-12-06 13:06:27,653 signals 7 139977139477376 Company created: Test Company (ID: 1)
INFO 2024-12-06 13:06:28,025 signals 7 139977139477376 User created: testuser (ID: 3)
INFO 2024-12-06 13:06:28,370 signals 7 139977139477376 User created: testuser2 (ID: 4)
INFO 2024-12-06 13:06:28,372 signals 7 139977139477376 Company created: Test Company (ID: 2)
INFO 2024-12-06 13:06:28,750 signals 7 139977139477376 User created: testuser (ID: 5)
INFO 2024-12-06 13:06:29,150 signals 7 139977139477376 User created: testuser2 (ID: 6)
INFO 2024-12-06 13:06:29,150 signals 7 139977139477376 Company created: Test Company (ID: 3)
INFO 2024-12-06 13:06:29,205 signals 7 139977139477376 Company created: Other Company (ID: 4)
INFO 2024-12-06 13:06:29,609 signals 7 139977139477376 User created: testuser (ID: 7)
INFO 2024-12-06 13:06:29,952 signals 7 139977139477376 User created: testuser2 (ID: 8)
INFO 2024-12-06 13:06:29,953 signals 7 139977139477376 Company created: Test Company (ID: 5)
INFO 2024-12-06 13:06:30,355 signals 7 139977139477376 User created: testuser (ID: 9)
INFO 2024-12-06 13:06:30,710 signals 7 139977139477376 User created: testuser2 (ID: 10)
INFO 2024-12-06 13:06:30,711 signals 7 139977139477376 Company created: Test Company (ID: 6)
INFO 2024-12-06 13:06:31,059 signals 7 139977139477376 User created: testuser (ID: 11)
INFO 2024-12-06 13:06:31,420 signals 7 139977139477376 User created: testuser2 (ID: 12)
INFO 2024-12-06 13:06:31,421 signals 7 139977139477376 Company created: Test Company (ID: 7)
INFO 2024-12-06 13:06:31,797 signals 7 139977139477376 User created: testuser (ID: 13)
INFO 2024-12-06 13:06:32,146 signals 7 139977139477376 User created: testuser2 (ID: 14)
INFO 2024-12-06 13:06:32,147 signals 7 139977139477376 Company created: Test Company (ID: 8)
INFO 2024-12-06 13:06:32,526 signals 7 139977139477376 User created: testuser (ID: 15)
INFO 2024-12-06 13:06:32,883 signals 7 139977139477376 User created: testuser2 (ID: 16)
INFO 2024-12-06 13:06:32,884 signals 7 139977139477376 Company created: Test Company (ID: 9)
INFO 2024-12-06 13:06:33,289 signals 7 139977139477376 User created: testuser (ID: 17)
INFO 2024-12-06 13:06:33,638 signals 7 139977139477376 User created: testuser2 (ID: 18)
INFO 2024-12-06 13:06:33,639 signals 7 139977139477376 Company created: Test Company (ID: 10)
INFO 2024-12-06 13:06:34,048 signals 7 139977139477376 User created: testuser (ID: 19)
INFO 2024-12-06 13:06:34,414 signals 7 139977139477376 User created: testuser2 (ID: 20)
INFO 2024-12-06 13:06:34,415 signals 7 139977139477376 Company created: Test Company (ID: 11)
INFO 2024-12-06 13:06:34,771 signals 7 139977139477376 User created: testuser (ID: 21)
INFO 2024-12-06 13:06:35,122 signals 7 139977139477376 User created: testuser2 (ID: 22)
INFO 2024-12-06 13:06:35,123 signals 7 139977139477376 Company created: Test Company (ID: 12)
