INFO 2024-11-14 12:40:31,045 signals 10 139964916426432 Company created: test leave 2 (ID: 4)
INFO 2024-11-14 14:49:29,324 signals 7 139942612233088 Company created: Test Company (ID: 7)
INFO 2024-11-14 14:50:16,882 signals 7 139824531364736 User created: testuser (ID: 1)
INFO 2024-11-14 14:50:17,267 signals 7 139824531364736 User created: testuser2 (ID: 2)
INFO 2024-11-14 14:50:17,268 signals 7 139824531364736 Company created: Test Company (ID: 1)
INFO 2024-11-14 14:50:17,646 signals 7 139824531364736 User created: testuser (ID: 3)
INFO 2024-11-14 14:50:18,005 signals 7 139824531364736 User created: testuser2 (ID: 4)
INFO 2024-11-14 14:50:18,006 signals 7 139824531364736 Company created: Test Company (ID: 2)
INFO 2024-11-14 14:50:18,007 signals 7 139824531364736 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 14:50:18,369 signals 7 139824531364736 User created: testuser (ID: 5)
INFO 2024-11-14 14:50:18,749 signals 7 139824531364736 User created: testuser2 (ID: 6)
INFO 2024-11-14 14:50:18,749 signals 7 139824531364736 Company created: Test Company (ID: 4)
INFO 2024-11-14 14:50:19,113 signals 7 139824531364736 User created: testuser (ID: 7)
INFO 2024-11-14 14:50:19,467 signals 7 139824531364736 User created: testuser2 (ID: 8)
INFO 2024-11-14 14:50:19,468 signals 7 139824531364736 Company created: Test Company (ID: 5)
INFO 2024-11-14 14:50:19,844 signals 7 139824531364736 User created: testuser (ID: 9)
INFO 2024-11-14 14:50:20,214 signals 7 139824531364736 User created: testuser2 (ID: 10)
INFO 2024-11-14 14:50:20,215 signals 7 139824531364736 Company created: Test Company (ID: 6)
INFO 2024-11-14 14:50:20,223 signals 7 139824531364736 Company updated: Test Company (ID: 6)
INFO 2024-11-14 14:50:20,630 signals 7 139824531364736 User created: testuser (ID: 11)
INFO 2024-11-14 14:50:20,992 signals 7 139824531364736 User created: testuser2 (ID: 12)
INFO 2024-11-14 14:50:20,993 signals 7 139824531364736 Company created: Test Company (ID: 7)
INFO 2024-11-14 14:50:21,365 signals 7 139824531364736 User created: testuser (ID: 13)
INFO 2024-11-14 14:50:21,726 signals 7 139824531364736 User created: testuser2 (ID: 14)
INFO 2024-11-14 14:50:21,726 signals 7 139824531364736 Company created: Test Company (ID: 8)
INFO 2024-11-14 14:50:36,870 signals 7 140213096672128 User created: testuser (ID: 1)
INFO 2024-11-14 14:50:37,292 signals 7 140213096672128 User created: testuser2 (ID: 2)
INFO 2024-11-14 14:50:37,293 signals 7 140213096672128 Company created: Test Company (ID: 1)
INFO 2024-11-14 14:50:37,666 signals 7 140213096672128 User created: testuser (ID: 3)
INFO 2024-11-14 14:50:38,027 signals 7 140213096672128 User created: testuser2 (ID: 4)
INFO 2024-11-14 14:50:38,028 signals 7 140213096672128 Company created: Test Company (ID: 2)
INFO 2024-11-14 14:50:38,029 signals 7 140213096672128 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 14:50:38,422 signals 7 140213096672128 User created: testuser (ID: 5)
INFO 2024-11-14 14:50:38,790 signals 7 140213096672128 User created: testuser2 (ID: 6)
INFO 2024-11-14 14:50:38,791 signals 7 140213096672128 Company created: Test Company (ID: 4)
INFO 2024-11-14 14:50:39,171 signals 7 140213096672128 User created: testuser (ID: 7)
INFO 2024-11-14 14:50:39,542 signals 7 140213096672128 User created: testuser2 (ID: 8)
INFO 2024-11-14 14:50:39,542 signals 7 140213096672128 Company created: Test Company (ID: 5)
INFO 2024-11-14 14:50:39,935 signals 7 140213096672128 User created: testuser (ID: 9)
INFO 2024-11-14 14:50:40,339 signals 7 140213096672128 User created: testuser2 (ID: 10)
INFO 2024-11-14 14:50:40,340 signals 7 140213096672128 Company created: Test Company (ID: 6)
INFO 2024-11-14 14:50:40,352 signals 7 140213096672128 Company updated: Test Company (ID: 6)
INFO 2024-11-14 14:50:40,747 signals 7 140213096672128 User created: testuser (ID: 11)
INFO 2024-11-14 14:50:41,123 signals 7 140213096672128 User created: testuser2 (ID: 12)
INFO 2024-11-14 14:50:41,124 signals 7 140213096672128 Company created: Test Company (ID: 7)
INFO 2024-11-14 14:50:41,493 signals 7 140213096672128 User created: testuser (ID: 13)
INFO 2024-11-14 14:50:41,873 signals 7 140213096672128 User created: testuser2 (ID: 14)
INFO 2024-11-14 14:50:41,873 signals 7 140213096672128 Company created: Test Company (ID: 8)
INFO 2024-11-14 14:51:23,925 signals 7 140381200636800 User created: testuser (ID: 1)
INFO 2024-11-14 14:51:24,311 signals 7 140381200636800 User created: testuser2 (ID: 2)
INFO 2024-11-14 14:51:24,312 signals 7 140381200636800 Company created: Test Company (ID: 1)
INFO 2024-11-14 14:51:24,707 signals 7 140381200636800 User created: testuser (ID: 3)
INFO 2024-11-14 14:51:25,098 signals 7 140381200636800 User created: testuser2 (ID: 4)
INFO 2024-11-14 14:51:25,099 signals 7 140381200636800 Company created: Test Company (ID: 2)
INFO 2024-11-14 14:51:25,100 signals 7 140381200636800 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 14:51:25,519 signals 7 140381200636800 User created: testuser (ID: 5)
INFO 2024-11-14 14:51:25,915 signals 7 140381200636800 User created: testuser2 (ID: 6)
INFO 2024-11-14 14:51:25,916 signals 7 140381200636800 Company created: Test Company (ID: 4)
INFO 2024-11-14 14:51:26,323 signals 7 140381200636800 User created: testuser (ID: 7)
INFO 2024-11-14 14:51:26,706 signals 7 140381200636800 User created: testuser2 (ID: 8)
INFO 2024-11-14 14:51:26,707 signals 7 140381200636800 Company created: Test Company (ID: 5)
INFO 2024-11-14 14:51:27,105 signals 7 140381200636800 User created: testuser (ID: 9)
INFO 2024-11-14 14:51:27,541 signals 7 140381200636800 User created: testuser2 (ID: 10)
INFO 2024-11-14 14:51:27,542 signals 7 140381200636800 Company created: Test Company (ID: 6)
INFO 2024-11-14 14:51:27,556 signals 7 140381200636800 Company updated: Test Company (ID: 6)
INFO 2024-11-14 14:51:27,992 signals 7 140381200636800 User created: testuser (ID: 11)
INFO 2024-11-14 14:51:28,370 signals 7 140381200636800 User created: testuser2 (ID: 12)
INFO 2024-11-14 14:51:28,371 signals 7 140381200636800 Company created: Test Company (ID: 7)
INFO 2024-11-14 14:51:28,759 signals 7 140381200636800 User created: testuser (ID: 13)
INFO 2024-11-14 14:51:29,172 signals 7 140381200636800 User created: testuser2 (ID: 14)
INFO 2024-11-14 14:51:29,172 signals 7 140381200636800 Company created: Test Company (ID: 8)
INFO 2024-11-14 15:05:30,148 signals 7 139731091401600 User created: testuser (ID: 1)
INFO 2024-11-14 15:05:30,521 signals 7 139731091401600 User created: testuser2 (ID: 2)
INFO 2024-11-14 15:05:30,522 signals 7 139731091401600 Company created: Test Company (ID: 1)
INFO 2024-11-14 15:05:30,890 signals 7 139731091401600 User created: testuser (ID: 3)
INFO 2024-11-14 15:05:31,247 signals 7 139731091401600 User created: testuser2 (ID: 4)
INFO 2024-11-14 15:05:31,248 signals 7 139731091401600 Company created: Test Company (ID: 2)
INFO 2024-11-14 15:05:31,249 signals 7 139731091401600 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 15:05:31,613 signals 7 139731091401600 User created: testuser (ID: 5)
INFO 2024-11-14 15:05:31,970 signals 7 139731091401600 User created: testuser2 (ID: 6)
INFO 2024-11-14 15:05:31,971 signals 7 139731091401600 Company created: Test Company (ID: 4)
INFO 2024-11-14 15:05:32,345 signals 7 139731091401600 User created: testuser (ID: 7)
INFO 2024-11-14 15:05:32,713 signals 7 139731091401600 User created: testuser2 (ID: 8)
INFO 2024-11-14 15:05:32,714 signals 7 139731091401600 Company created: Test Company (ID: 5)
INFO 2024-11-14 15:05:33,087 signals 7 139731091401600 User created: testuser (ID: 9)
INFO 2024-11-14 15:05:33,436 signals 7 139731091401600 User created: testuser2 (ID: 10)
INFO 2024-11-14 15:05:33,437 signals 7 139731091401600 Company created: Test Company (ID: 6)
INFO 2024-11-14 15:05:33,445 signals 7 139731091401600 Company updated: Test Company (ID: 6)
INFO 2024-11-14 15:05:33,804 signals 7 139731091401600 User created: testuser (ID: 11)
INFO 2024-11-14 15:05:34,160 signals 7 139731091401600 User created: testuser2 (ID: 12)
INFO 2024-11-14 15:05:34,161 signals 7 139731091401600 Company created: Test Company (ID: 7)
INFO 2024-11-14 15:05:34,594 signals 7 139731091401600 User created: testuser (ID: 13)
INFO 2024-11-14 15:05:34,941 signals 7 139731091401600 User created: testuser2 (ID: 14)
INFO 2024-11-14 15:05:34,941 signals 7 139731091401600 Company created: Test Company (ID: 8)
INFO 2024-11-14 15:07:28,143 signals 7 140283954355072 User created: testuser (ID: 1)
INFO 2024-11-14 15:07:28,513 signals 7 140283954355072 User created: testuser2 (ID: 2)
INFO 2024-11-14 15:07:28,514 signals 7 140283954355072 Company created: Test Company (ID: 1)
INFO 2024-11-14 15:07:28,884 signals 7 140283954355072 User created: testuser (ID: 3)
INFO 2024-11-14 15:07:29,255 signals 7 140283954355072 User created: testuser2 (ID: 4)
INFO 2024-11-14 15:07:29,256 signals 7 140283954355072 Company created: Test Company (ID: 2)
INFO 2024-11-14 15:07:29,257 signals 7 140283954355072 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 15:07:29,630 signals 7 140283954355072 User created: testuser (ID: 5)
INFO 2024-11-14 15:07:29,985 signals 7 140283954355072 User created: testuser2 (ID: 6)
INFO 2024-11-14 15:07:29,986 signals 7 140283954355072 Company created: Test Company (ID: 4)
INFO 2024-11-14 15:07:30,358 signals 7 140283954355072 User created: testuser (ID: 7)
INFO 2024-11-14 15:07:30,715 signals 7 140283954355072 User created: testuser2 (ID: 8)
INFO 2024-11-14 15:07:30,716 signals 7 140283954355072 Company created: Test Company (ID: 5)
INFO 2024-11-14 15:07:31,091 signals 7 140283954355072 User created: testuser (ID: 9)
INFO 2024-11-14 15:07:31,448 signals 7 140283954355072 User created: testuser2 (ID: 10)
INFO 2024-11-14 15:07:31,449 signals 7 140283954355072 Company created: Test Company (ID: 6)
INFO 2024-11-14 15:07:31,459 signals 7 140283954355072 Company updated: Test Company (ID: 6)
INFO 2024-11-14 15:07:31,824 signals 7 140283954355072 User created: testuser (ID: 11)
INFO 2024-11-14 15:07:32,182 signals 7 140283954355072 User created: testuser2 (ID: 12)
INFO 2024-11-14 15:07:32,183 signals 7 140283954355072 Company created: Test Company (ID: 7)
INFO 2024-11-14 15:07:32,565 signals 7 140283954355072 User created: testuser (ID: 13)
INFO 2024-11-14 15:07:32,949 signals 7 140283954355072 User created: testuser2 (ID: 14)
INFO 2024-11-14 15:07:32,950 signals 7 140283954355072 Company created: Test Company (ID: 8)
INFO 2024-11-14 16:04:58,086 signals 7 139823919856512 User created: testuser (ID: 1)
INFO 2024-11-14 16:04:58,500 signals 7 139823919856512 User created: testuser2 (ID: 2)
INFO 2024-11-14 16:04:58,501 signals 7 139823919856512 Company created: Test Company (ID: 1)
INFO 2024-11-14 16:04:58,939 signals 7 139823919856512 User created: testuser (ID: 3)
INFO 2024-11-14 16:04:59,331 signals 7 139823919856512 User created: testuser2 (ID: 4)
INFO 2024-11-14 16:04:59,331 signals 7 139823919856512 Company created: Test Company (ID: 2)
INFO 2024-11-14 16:04:59,770 signals 7 139823919856512 User created: testuser (ID: 5)
INFO 2024-11-14 16:05:00,186 signals 7 139823919856512 User created: testuser2 (ID: 6)
INFO 2024-11-14 16:05:00,187 signals 7 139823919856512 Company created: Test Company (ID: 3)
INFO 2024-11-14 16:05:00,549 signals 7 139823919856512 User created: testuser (ID: 7)
INFO 2024-11-14 16:05:00,929 signals 7 139823919856512 User created: testuser2 (ID: 8)
INFO 2024-11-14 16:05:00,930 signals 7 139823919856512 Company created: Test Company (ID: 4)
INFO 2024-11-14 16:05:00,931 signals 7 139823919856512 Company created: Test Company 2 (ID: 5)
INFO 2024-11-14 16:05:01,334 signals 7 139823919856512 User created: testuser (ID: 9)
INFO 2024-11-14 16:05:01,804 signals 7 139823919856512 User created: testuser2 (ID: 10)
INFO 2024-11-14 16:05:01,804 signals 7 139823919856512 Company created: Test Company (ID: 6)
INFO 2024-11-14 16:05:02,262 signals 7 139823919856512 User created: testuser (ID: 11)
INFO 2024-11-14 16:05:02,637 signals 7 139823919856512 User created: testuser2 (ID: 12)
INFO 2024-11-14 16:05:02,638 signals 7 139823919856512 Company created: Test Company (ID: 7)
INFO 2024-11-14 16:05:03,047 signals 7 139823919856512 User created: testuser (ID: 13)
INFO 2024-11-14 16:05:03,438 signals 7 139823919856512 User created: testuser2 (ID: 14)
INFO 2024-11-14 16:05:03,439 signals 7 139823919856512 Company created: Test Company (ID: 8)
INFO 2024-11-14 16:05:03,449 signals 7 139823919856512 Company updated: Test Company (ID: 8)
INFO 2024-11-14 16:05:03,814 signals 7 139823919856512 User created: testuser (ID: 15)
INFO 2024-11-14 16:05:04,213 signals 7 139823919856512 User created: testuser2 (ID: 16)
INFO 2024-11-14 16:05:04,214 signals 7 139823919856512 Company created: Test Company (ID: 9)
INFO 2024-11-14 16:05:04,611 signals 7 139823919856512 User created: testuser (ID: 17)
INFO 2024-11-14 16:05:04,959 signals 7 139823919856512 User created: testuser2 (ID: 18)
INFO 2024-11-14 16:05:04,960 signals 7 139823919856512 Company created: Test Company (ID: 10)
INFO 2024-11-14 16:05:57,445 signals 7 140379762969472 User created: testuser (ID: 1)
INFO 2024-11-14 16:05:57,873 signals 7 140379762969472 User created: testuser2 (ID: 2)
INFO 2024-11-14 16:05:57,874 signals 7 140379762969472 Company created: Test Company (ID: 1)
INFO 2024-11-14 16:05:58,269 signals 7 140379762969472 User created: testuser (ID: 3)
INFO 2024-11-14 16:05:58,671 signals 7 140379762969472 User created: testuser2 (ID: 4)
INFO 2024-11-14 16:05:58,672 signals 7 140379762969472 Company created: Test Company (ID: 2)
INFO 2024-11-14 16:05:59,147 signals 7 140379762969472 User created: testuser (ID: 5)
INFO 2024-11-14 16:05:59,545 signals 7 140379762969472 User created: testuser2 (ID: 6)
INFO 2024-11-14 16:05:59,546 signals 7 140379762969472 Company created: Test Company (ID: 3)
INFO 2024-11-14 16:05:59,973 signals 7 140379762969472 User created: testuser (ID: 7)
INFO 2024-11-14 16:06:00,383 signals 7 140379762969472 User created: testuser2 (ID: 8)
INFO 2024-11-14 16:06:00,384 signals 7 140379762969472 Company created: Test Company (ID: 4)
INFO 2024-11-14 16:06:00,385 signals 7 140379762969472 Company created: Test Company 2 (ID: 5)
INFO 2024-11-14 16:08:19,878 signals 7 139803298290560 User created: testuser (ID: 1)
INFO 2024-11-14 16:08:20,277 signals 7 139803298290560 User created: testuser2 (ID: 2)
INFO 2024-11-14 16:08:20,278 signals 7 139803298290560 Company created: Test Company (ID: 1)
INFO 2024-11-14 16:08:20,662 signals 7 139803298290560 User created: testuser (ID: 3)
INFO 2024-11-14 16:08:21,038 signals 7 139803298290560 User created: testuser2 (ID: 4)
INFO 2024-11-14 16:08:21,039 signals 7 139803298290560 Company created: Test Company (ID: 2)
INFO 2024-11-14 16:08:21,405 signals 7 139803298290560 User created: testuser (ID: 5)
INFO 2024-11-14 16:08:21,772 signals 7 139803298290560 User created: testuser2 (ID: 6)
INFO 2024-11-14 16:08:21,773 signals 7 139803298290560 Company created: Test Company (ID: 3)
INFO 2024-11-14 16:08:22,148 signals 7 139803298290560 User created: testuser (ID: 7)
INFO 2024-11-14 16:08:22,522 signals 7 139803298290560 User created: testuser2 (ID: 8)
INFO 2024-11-14 16:08:22,523 signals 7 139803298290560 Company created: Test Company (ID: 4)
INFO 2024-11-14 16:08:22,524 signals 7 139803298290560 Company created: Test Company 2 (ID: 5)
INFO 2024-11-14 16:08:22,889 signals 7 139803298290560 User created: testuser (ID: 9)
INFO 2024-11-14 16:08:23,246 signals 7 139803298290560 User created: testuser2 (ID: 10)
INFO 2024-11-14 16:08:23,246 signals 7 139803298290560 Company created: Test Company (ID: 6)
INFO 2024-11-14 16:08:23,608 signals 7 139803298290560 User created: testuser (ID: 11)
INFO 2024-11-14 16:08:23,971 signals 7 139803298290560 User created: testuser2 (ID: 12)
INFO 2024-11-14 16:08:23,972 signals 7 139803298290560 Company created: Test Company (ID: 7)
INFO 2024-11-14 16:08:24,358 signals 7 139803298290560 User created: testuser (ID: 13)
INFO 2024-11-14 16:08:24,721 signals 7 139803298290560 User created: testuser2 (ID: 14)
INFO 2024-11-14 16:08:24,722 signals 7 139803298290560 Company created: Test Company (ID: 8)
INFO 2024-11-14 16:08:24,730 signals 7 139803298290560 Company updated: Test Company (ID: 8)
INFO 2024-11-14 16:08:25,096 signals 7 139803298290560 User created: testuser (ID: 15)
INFO 2024-11-14 16:08:25,449 signals 7 139803298290560 User created: testuser2 (ID: 16)
INFO 2024-11-14 16:08:25,450 signals 7 139803298290560 Company created: Test Company (ID: 9)
INFO 2024-11-14 16:08:25,812 signals 7 139803298290560 User created: testuser (ID: 17)
INFO 2024-11-14 16:08:26,170 signals 7 139803298290560 User created: testuser2 (ID: 18)
INFO 2024-11-14 16:08:26,170 signals 7 139803298290560 Company created: Test Company (ID: 10)
INFO 2024-11-14 16:09:17,557 signals 7 140473436228480 User created: testuser (ID: 1)
INFO 2024-11-14 16:09:18,001 signals 7 140473436228480 User created: testuser2 (ID: 2)
INFO 2024-11-14 16:09:18,002 signals 7 140473436228480 Company created: Test Company (ID: 1)
INFO 2024-11-14 16:09:18,397 signals 7 140473436228480 User created: testuser (ID: 3)
INFO 2024-11-14 16:09:18,781 signals 7 140473436228480 User created: testuser2 (ID: 4)
INFO 2024-11-14 16:09:18,782 signals 7 140473436228480 Company created: Test Company (ID: 2)
